rank,feature,coefficient,abs_coefficient,sign
1,cat__RoofMatl_ClyTile,-0.8684599418544101,0.8684599418544101,negative
2,cat__Condition2_PosN,-0.165818548081623,0.165818548081623,negative
3,num__GrLivArea,0.10758895697599377,0.10758895697599377,positive
4,cat__Neighborhood_StoneBr,0.09849963495124446,0.09849963495124446,positive
5,cat__Neighborhood_Crawfor,0.09339563435091602,0.09339563435091602,positive
6,cat__Exterior1st_BrkFace,0.08728434708905267,0.08728434708905267,positive
7,num__OverallQual,0.08096964372034633,0.08096964372034633,positive
8,cat__Neighborhood_NridgHt,0.06805338264057631,0.06805338264057631,positive
9,cat__Functional_Typ,0.05865876990880658,0.05865876990880658,positive
10,cat__MSZoning_RM,-0.05491638108233467,0.05491638108233467,negative
11,cat__Condition1_Norm,0.04845030285906391,0.04845030285906391,positive
12,cat__CentralAir_N,-0.04743105812350993,0.04743105812350993,negative
13,cat__SaleCondition_Abnorml,-0.04610128847396171,0.04610128847396171,negative
14,cat__BsmtQual_Ex,0.045596318764468576,0.045596318764468576,positive
15,cat__Neighborhood_Somerst,0.04398384100323105,0.04398384100323105,positive
16,num__OverallCond,0.04384515918199856,0.04384515918199856,positive
17,num__YearBuilt,0.04363071729409183,0.04363071729409183,positive
18,cat__BsmtExposure_Gd,0.043404612540409795,0.043404612540409795,positive
19,cat__Neighborhood_Edwards,-0.04219089145954553,0.04219089145954553,negative
20,cat__KitchenQual_Ex,0.040765725097725074,0.040765725097725074,positive
21,cat__LandContour_Bnk,-0.03925294746025801,0.03925294746025801,negative
22,cat__Foundation_PConc,0.037871353813610065,0.037871353813610065,positive
23,cat__BldgType_Twnhs,-0.03314012643872121,0.03314012643872121,negative
24,cat__BsmtFinType1_Unf,-0.032548231978571,0.032548231978571,negative
25,cat__BsmtCond_Fa,-0.026080834698166418,0.026080834698166418,negative
26,num__MSSubClass,-0.022433223116659635,0.022433223116659635,negative
27,cat__SaleType_WD,-0.021332019950875622,0.021332019950875622,negative
28,cat__BsmtExposure_No,-0.017288205249919676,0.017288205249919676,negative
29,cat__HouseStyle_2Story,-0.0172692303959051,0.0172692303959051,negative
30,cat__BsmtQual_TA,-0.015303252965892454,0.015303252965892454,negative
